# Summary generated on 2023-03-15 13:56:56.492053 UTC
 #  Unique trajectory;      Beginning      ;        Beginning          ;   IAU;  IAU;   Sol lon ;   App LST ;   RAgeo  ;   +/-  ;   DECgeo ;   +/-  ;  LAMgeo  ;   +/-  ;   BETgeo ;   +/-  ;    Vgeo  ;    +/- ;  LAMhel  ;   +/-  ;   BEThel ;   +/-  ;    Vhel  ;    +/- ;       a    ;   +/-  ;      e    ;   +/-  ;      i    ;   +/-  ;    peri   ;    +/-  ;    node   ;    +/-  ;     Pi    ;   +/-  ;      b    ;   +/-  ;      q    ;   +/-  ;      f    ;   +/-  ;      M    ;   +/-  ;       Q    ;   +/-  ;      n    ;   +/-  ;      T    ;   +/-  ; TisserandJ;   +/-  ;   RAapp  ;   +/-  ;   DECapp ;   +/-  ;  Azim +E ;   +/-  ;    Elev  ;   +/-  ;   Vinit  ;    +/- ;    Vavg  ;    +/- ;    LatBeg   ;   +/-  ;    LonBeg   ;   +/-  ;   HtBeg ;   +/-  ;    LatEnd   ;   +/-  ;    LonEnd   ;   +/-  ;   HtEnd ;   +/-  ; Duration;  Peak ;  Peak Ht;   F  ;  Mass kg;   Qc ; MedianFitErr; Beg in; End in;  Num;      Participating    
 #      identifier   ;     Julian date     ;         UTC Time          ;    No; code;     deg   ;     deg   ;    deg   ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    deg   ;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;      AU    ;  sigma ;           ;  sigma ;    deg    ;  sigma ;     deg   ;   sigma ;     deg   ;   sigma ;    deg    ;  sigma ;    deg    ;  sigma ;     AU    ;  sigma ;    deg    ;  sigma ;     deg   ;  sigma ;      AU    ;  sigma ;   deg/day ;  sigma ;    years  ;  sigma ;           ;  sigma ;    deg   ;  sigma ;    deg   ;  sigma ; of N  deg;  sigma ;     deg  ;  sigma ;    km/s  ;   sigma;    km/s  ;   sigma;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;    +N deg   ;  sigma ;    +E deg   ;  sigma ;     km  ;  sigma ;   sec   ; AbsMag;     km  ; param; tau=0.7%;  deg ;    arcsec   ;   FOV ;   FOV ; stat;         stations      
 # ------------------; --------------------; --------------------------; -----; ----; ----------; ----------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; --------; ----------; --------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; ----------; -------; -----------; -------; ----------; -------; ----------; -------; ----------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ---------; -------; ------------; -------; ------------; -------; --------; -------; ------------; -------; ------------; -------; --------; -------; --------; ------; --------; -----; --------; -----; ------------; ------; ------; ----; ----------------------
20230313163031_mTThy; 2460017.187869924121; 2023-03-13 16:30:31.961444;    -1;  ...; 352.509581; 235.290143; 248.56773;  0.0695; -10.01948;  0.1781; 248.43023;  0.0767; +11.82786;  0.1755;  70.05664;  0.1180; 238.59840;  0.1471; +19.75386;  0.3044;  42.47922;  0.0835;  -46.096466; 2.1e+02;   1.018452;  0.0068; 158.554388;  0.3394; 224.415923;   0.2824; 352.505349;   0.0000; 216.921273;  0.2824; -14.825854;  0.2937;   0.850554;  0.0015; 315.581909;  0.2824;        nan;     nan;  -93.043486; 4.3e+02;   0.003149;  0.0014;        nan;     nan;  -1.182079;  0.0460; 249.11067;  0.0692; -10.23494;  0.1761;  27.23002;  0.1813;  59.08508;  0.1642;  71.01508;  0.1165;  67.65579;  0.0948;   -38.572764;  0.0003;   176.605742;  0.0001; 111.5381;    0.02;   -38.643765;  0.0002;   176.559084;  0.0002;  96.5191;    0.03;     0.28;  -0.88; 103.2222; 0.554; 2.40e-05; 79.88;        41.88;   True;   True;    2; NZ0014,NZ001R
20230313163151_RoBzC; 2460017.188792396337; 2023-03-13 16:31:51.663043;    -1;  ...; 352.510502; 187.901252; 259.27748;  0.1903; +20.79622;  0.0712; 256.07521;  0.2538; +43.71700;  0.0558;  57.35251;  0.2018; 242.13918;  0.6979; +73.18275;  0.1469;  41.40439;  0.2103;   12.525273; 38.0334;   0.921488;  0.0195; 105.819744;  0.0739; 192.056250;   0.3617; 352.509971;   0.0000; 184.566221;  0.3617; -11.593142;  0.3434;   0.983381;  0.0008; 347.942188;  0.3617; 359.807275;  0.0522;   24.067164; 76.0673;   0.022234;  0.0061;  44.328335; 5.3e+02;   0.086972;  0.1058; 259.07652;  0.1842; +20.99238;  0.0675;  83.64831;  0.0627;  27.23383;  0.1768;  58.74534;  0.1982;  57.52823;  0.1991;    37.805077;  0.0001;   128.862575;  0.0003; 111.2374;    0.05;    37.784453;  0.0001;   128.632161;  0.0002; 100.6013;    0.06;     0.44;  -0.60; 104.6462; 0.620; 5.06e-05; 64.56;        52.75;   True;   True;    4; KR000A,KR000K,KR0012,KR0019
20230313163404_27RVt; 2460017.190326878335; 2023-03-13 16:34:04.242288;    -1;  ...; 352.512032; 228.075458; 247.65141;  0.8158;  +3.63912;  0.2877; 245.20967;  0.8220; +25.17400;  0.4289;  65.17559;  0.2786; 229.58564;  1.2237; +41.44069;  0.9182;  41.88468;  0.3112;   28.696155; 30.5603;   0.971202;  0.0233; 133.553750;  0.4991; 228.850304;   1.8865; 352.508956;   0.0000; 221.359259;  1.8864; -33.073557;  0.6461;   0.826386;  0.0152; 311.148200;  1.8865; 359.806802;     nan;   56.565924; 61.1203;   0.006412;  0.0072; 153.722063;     nan;  -0.589632;  0.1599; 248.09527;  0.8090;  +3.21585;  0.2833;  26.07750;  0.9089;  38.96206;  0.5020;  66.22724;  0.2747;  64.34889;  0.2619;   -44.579625;  0.0009;   168.507629;  0.0013; 112.6490;    0.17;   -44.703714;  0.0007;   168.422381;  0.0014; 100.0539;    0.15;     0.32;  -0.91; 102.9328; 0.771; 4.13e-05; 41.51;        61.70;   True;   True;    4; NZ000D,NZ000S,NZ0011,NZ001C
20230313163430_9kcYm; 2460017.190627728589; 2023-03-13 16:34:30.235750;   893;  EOP; 352.512333; 229.962491; 256.35025;  0.3207; -15.98111;  0.2015; 256.79189;  0.2890;  +6.83295;  0.2297;  70.81167;  0.2662; 253.23728;  0.4696; +11.73998;  0.4244;  41.39322;  0.2659;   12.348548; 1.7e+02;   0.921606;  0.0243; 168.109135;  0.4153; 198.929425;   0.7092; 352.505107;   0.0002; 191.434531;  0.7090;  -3.832662;  0.0365;   0.968056;  0.0025; 341.065308;  0.7094; 359.694854;     nan;   23.729041; 3.4e+02;   0.022713;  0.0069;  43.393482;     nan;  -0.748623;  0.1381; 256.80581;  0.3179; -16.16952;  0.1993;  46.69470;  0.2706;  53.41850;  0.3268;  71.81919;  0.2631;  69.53140;  0.1173;   -44.993247;  0.0001;   170.266756;  0.0009; 115.7303;    0.07;   -45.073949;  0.0001;   170.145753;  0.0004;  97.8476;    0.05;     0.36;  -1.54; 105.1452; 0.592; 6.51e-05; 59.23;        70.70;   True;   True;    3; NZ0009,NZ000D,NZ001C
20230313163816_iY1yZ; 2460017.193242642097; 2023-03-13 16:38:16.164277;    -1;  ...; 352.514941; 227.893492; 195.23532;  1.2935;  -0.69248;  0.8876; 194.29842;  0.8475;  +5.36076;  1.3191;  34.62406;  1.5925; 143.95012;  1.1189;  +5.14401;  1.2686;  36.05070;  1.5069;    1.826921; 13.0257;   0.902233;  0.0237;  10.661017;  2.6542; 316.834358;  20.4481; 352.518756;  20.3919; 309.353114;  1.1196;  -7.270793;  1.8628;   0.178613;  0.0038; 223.159695;  1.1197; 344.964426;     nan;    3.475230; 26.0520;   0.399139;  0.0967;   2.469337;     nan;   3.350853;  0.6984; 196.62566;  1.3414;  -2.00682;  0.8035; 318.18497;  1.9709;  38.92129;  0.0674;  36.18906;  1.5289;  35.80280;  1.5109;   -45.053727;  0.0002;   167.273632;  0.0034;  89.2924;    0.17;   -45.115935;  0.0001;   167.352240;  0.0046;  81.7087;    0.21;     0.34;  -0.61;  85.2467; 0.533; 1.38e-04;  8.37;        42.74;   True;   True;    2; NZ000V,NZ0011
20230313164005_aoYP2; 2460017.194509405177; 2023-03-13 16:40:05.612607;    -1;  ...; 352.516204; 232.605146; 180.65692;  0.0459; +12.10332;  0.0659; 175.72336;  0.0624; +11.35191;  0.0512;  25.33762;  0.0559; 122.92887;  0.0949;  +7.56686;  0.0252;  37.85456;  0.0152;    2.518330;  0.0083;   0.792544;  0.0012;   9.896209;  0.0285; 274.169540;   0.1384; 352.519735;   0.0000; 266.689275;  0.1384;  -9.869754;  0.0285;   0.522442;  0.0014; 265.824717;  0.1384; 349.110387;  0.0604;    4.514218;  0.0178;   0.246624;  0.0012;   3.996406;  0.0198;   2.902338;  0.0074; 183.53546;  0.0365;  +9.30855;  0.0539; 306.87837;  0.0346;  21.24317;  0.0557;  27.40411;  0.0512;  27.03187;  0.0312;   -43.020100;  0.0003;   171.528743;  0.0006;  99.9776;    0.05;   -43.238957;  0.0001;   171.929060;  0.0001;  84.0898;    0.02;     1.63;  -0.17;  88.5148; 0.721; 4.47e-04; 64.94;        70.01;   True;   True;    2; NZ000H,NZ0010
20230313164427_ASh03; 2460017.197541618254; 2023-03-13 16:44:27.595817;    -1;  ...; 352.519230; 232.976073; 229.35965;  0.2222; -40.25249;  0.2719; 237.76740;  0.1932; -21.25351;  0.2648;  64.05409;  0.3100; 217.20603;  0.3291; -33.95471;  0.3651;  41.57611;  0.3386;   15.657003; 5.1e+02;   0.959074;  0.0206; 136.243633;  0.3478;  74.078719;   1.3845; 172.518206;   0.0000; 246.596925;  1.3845;  41.687193;  0.3290;   0.640786;  0.0083; 285.922796;  1.3845; 359.396777;     nan;   30.673220; 1.0e+03;   0.015909;  0.0087;  61.953177;     nan;  -0.377091;  0.1716; 230.15226;  0.2216; -40.37679;  0.2697; 332.91886;  2.4450;  85.27128;  0.2505;  64.99383;  0.3055;  62.61467;  0.0675;   -44.624317;  0.0004;   170.804360;  0.0005; 110.4751;    0.03;   -44.636022;  0.0005;   170.812672;  0.0003;  92.5608;    0.02;     0.32;  -1.50;  98.3137; 0.679; 8.93e-05; 81.36;        59.48;   True;   True;    3; NZ000A,NZ000H,NZ001C
20230313164429_3OQjW; 2460017.197564561386; 2023-03-13 16:44:29.578104;   108;  BTU; 352.519252; 236.911004;  63.51560;  0.3510; -77.08033;  0.3263; 296.03982;  1.2582; -76.87191;  0.1821;  29.97539;  0.1789;  72.62515;  0.1161; -49.82234;  0.2486;  38.21031;  0.1826;    2.727909;  0.1369;   0.641406;  0.0155;  50.244756;  0.2411; 343.685776;   0.2485; 172.516326;   0.0000; 156.202102;  0.2485; -12.471564;  0.1498;   0.978212;  0.0004;  16.315343;  0.2485;   2.763776;  0.1976;    4.477605;  0.2739;   0.218756;  0.0137;   4.505524;  0.3528;   2.618217;  0.0797;  60.98909;  0.3797; -79.21566;  0.3180; 180.87914;  0.0746;  29.85713;  0.3186;  31.95998;  0.1680;  31.70890;  0.0499;   -40.618323;  0.0004;   174.730367;  0.0001;  93.6528;    0.06;   -40.489764;  0.0004;   174.732955;  0.0001;  85.3622;    0.04;     0.52;  +0.30;  89.5986; 0.489; 9.93e-05; 87.78;        57.93;   True;   True;    2; NZ001Q,NZ0023
20230313164554_SB5Ey; 2460017.198545650113; 2023-03-13 16:45:54.344170;    -1;  ...; 352.520231; 177.931287; 185.72899;  1.1812; -71.68072;  0.0696; 232.41885;  0.4539; -59.15022;  0.2974;  46.19330;  0.7292; 132.81886;  0.8638; -69.50786;  0.1809;  42.33937;  0.7459; -120.668511; 37.9760;   1.007641;  0.0640;  76.573239;  0.3530;  31.128297;   1.0585; 172.519194;   0.0000; 203.647490;  1.0585;  30.187174;  0.9657;   0.922014;  0.0022; 328.873025;  1.0585;        nan;     nan; -242.259036; 75.9523;   0.000744;  0.0251;        nan;     nan;   0.233839;  0.3654; 187.20737;  1.1426; -71.18878;  0.0775; 175.20934;  0.5831;  51.51144;  0.0809;  47.52532;  0.7083;  46.53279;  0.6214;   -33.027035;  0.0011;   115.396528;  0.0007; 107.7016;    0.17;   -32.913669;  0.0008;   115.385236;  0.0006;  91.6168;    0.12;     0.44;  -1.12;  96.7570; 0.680; 1.26e-04; 26.09;        40.89;   True;   True;    2; AU0009,AU000A
20230313164903_w6SU3; 2460017.200734872837; 2023-03-13 16:49:03.493013;    -1;  ...; 352.522415; 233.906177; 215.76858;  0.1225; -28.04035;  0.0763; 222.67750;  0.1060; -13.06799;  0.0828;  58.98973;  0.3060; 193.80688;  0.3008; -18.88364;  0.1145;  41.21929;  0.2508;   10.291360;  6.3973;   0.979314;  0.0048; 136.702545;  0.4637; 126.029918;   0.9458; 172.521402;   0.0000; 298.551320;  0.9458;  33.683306;  0.2857;   0.212889;  0.0049; 233.971613;  0.9458; 358.953022;  0.3162;   20.369831; 12.7901;   0.029853;  0.0090;  33.014887; 40.8794;   0.091504;  0.1294; 216.58018;  0.1206; -28.34441;  0.0756; 314.34348;  0.2711;  68.50036;  0.0835;  59.93492;  0.3008;  58.57721;  0.0429;   -44.863632;  0.0001;   170.581270;  0.0002; 109.7570;    0.01;   -44.890082;  0.0001;   170.619323;  0.0002;  98.9136;    0.01;     0.20;  -0.07; 101.9666; 0.718; 1.34e-05; 88.51;        28.31;   True;   True;    2; NZ0009,NZ000A
20230313165148_v6DrB; 2460017.202640531585; 2023-03-13 16:51:48.141929;    -1;  ...; 352.524317; 191.831697; 188.03943;  0.0395; -22.54687;  0.1880; 196.50791;  0.1034; -17.48326;  0.1642;  40.58152;  0.0079; 150.33868;  0.0378; -17.93375;  0.1846;  39.60255;  0.0401;    4.092234;  0.0573;   0.951025;  0.0009;  40.601539;  0.3425; 129.632020;   0.1119; 172.522478;   0.0000; 302.154498;  0.1119;  30.080347;  0.2710;   0.200415;  0.0010; 230.370401;  0.1119; 355.734907;  0.1011;    7.984053;  0.1153;   0.119059;  0.0026;   8.278303;  0.1720;   1.687973;  0.0172; 188.95595;  0.0393; -21.49806;  0.1834; 183.08887;  0.0480;  29.96995;  0.1820;  42.05163;  0.0076;  40.92407;  0.0139;    38.494844;  0.0002;   127.820313;  0.0001; 105.8350;    0.04;    38.684952;  0.0003;   127.833334;  0.0001;  93.5140;    0.04;     0.69;  +0.46; 102.4081; 0.278; 5.64e-05; 21.72;        29.04;   True;   True;    2; KR0009,KR000Y
20230313165214_5ZDFm; 2460017.202945979312; 2023-03-13 16:52:14.532613;    -1;  ...; 352.524621; 241.632568; 261.28908;  0.3472; -45.04203;  0.4590; 263.38150;  0.2587; -21.80426;  0.4605;  67.40872;  0.4739; 265.00345;  0.4769; -37.48717;  0.6367;  41.14569;  0.5584;    9.615764; 39.4704;   0.896772;  0.0524; 142.486893;  0.6343; 355.836533;   0.7033; 172.523322;   0.0000; 168.359855;  0.7033;  -2.533909;  0.4257;   0.992614;  0.0004;   4.164721;  0.7033;   0.100377;     nan;   18.238913; 78.9406;   0.033054;  0.0116;  29.817850;     nan;  -0.412976;  0.2829; 261.97818;  0.3427; -44.95613;  0.4562; 118.34338;  1.6151;  73.76668;  0.2505;  68.40376;  0.4677;  66.50114;  0.1977;   -38.924776;  0.0008;   177.496035;  0.0007; 114.5935;    0.07;   -38.902636;  0.0007;   177.443516;  0.0006;  96.5712;    0.04;     0.36;  -1.92; 104.0324; 0.586; 9.00e-05; 85.25;        79.35;   True;   True;    2; NZ0014,NZ001Q
20230313165339_iEXGr; 2460017.203932593577; 2023-03-13 16:53:39.776085;    -1;  ...; 352.525605; 234.751032; 265.68760;  0.2237;  +2.20779;  0.2632; 265.22174;  0.2443; +25.57398;  0.2664;  61.22761;  0.2509; 269.47861;  0.5269; +46.14347;  0.4183;  36.65071;  0.2724;    2.007286;  0.0736;   0.510043;  0.0222; 133.645075;  0.4266; 165.720210;   0.8272; 352.522471;   0.0000; 158.242680;  0.8272;  10.281722;  0.6164;   0.983484;  0.0013;  14.278338;  0.8272;   4.012965;  0.3111;    3.031087;  0.1479;   0.346570;  0.0243;   2.843900;  0.1494;   1.855300;  0.1194; 266.02933;  0.2214;  +1.77008;  0.2604;  39.62811;  0.2237;  35.54587;  0.2904;  62.39877;  0.2467;  59.99181;  0.0667;   -45.077940;  0.0000;   170.271245;  0.0005; 100.0536;    0.04;   -45.158648;  0.0000;   170.176710;  0.0003;  91.6198;    0.06;     0.24;  +0.82;  95.5331; 0.536; 8.64e-06; 75.38;        73.31;   True;   True;    3; NZ0009,NZ000A,NZ000D
20230313165354_NHARL; 2460017.204102708027; 2023-03-13 16:53:54.473974;    -1;  ...; 352.525774; 234.087710;  61.31052;  5.4355; -84.39056;  0.5129; 278.41562;  2.2410; -71.29915;  0.3347;  37.16357;  0.0000;  71.10174;  1.3036; -61.80203;  0.3127;  39.94468;  0.1592;    4.677675;  0.3998;   0.789642;  0.0143;  62.276614;  0.2358; 347.824193;   1.4331; 172.523098;   0.0000; 160.347291;  1.4331; -10.760272;  1.2466;   0.983987;  0.0028;  12.176980;  1.4331;   0.884077;  0.1160;    8.371363;  0.8004;   0.097423;  0.0093;  10.116860;  1.3809;   1.653792;  0.0689;  55.62884;  5.9249; -85.50413;  0.5459; 180.15793;  0.7654;  40.10604;  0.5038;  38.78303;  0.0000;  39.50121;  0.1117;   -44.600647;  0.0002;   169.546913;  0.0009; 105.0216;    0.08;   -44.524265;  0.0002;   169.547249;  0.0007;  97.7683;    0.07;     0.28;  +1.08; 102.3881; 0.363; 1.97e-05; 68.90;        82.50;   True;   True;    4; NZ0009,NZ000D,NZ000S,NZ0011
20230313165453_ybgQQ; 2460017.204787550494; 2023-03-13 16:54:53.644363;    -1;  ...; 352.526457; 231.944028; 234.42538;  0.9350; -28.40446;  0.3944; 238.81981;  0.9005;  -8.73575;  0.1985;  68.10204;  0.5620; 222.51381;  1.1828; -14.04657;  0.4693;  42.62565;  0.8015;  -27.972080; 27.5250;   1.021856;  0.0470; 161.909473;  0.3125;  76.205684;   0.4404; 172.527511;   0.0001; 248.733196;  0.4405;  17.551520;  0.2748;   0.611349;  0.0119; 283.797643;  0.4404;        nan;     nan;  -56.555510; 55.0475;   0.006662;  0.0240;        nan;     nan;  -1.112568;  0.4055; 235.08587;  0.9347; -28.57292;  0.3896;  10.27369;  3.2029;  74.34298;  0.2748;  69.01523;  0.5547;  65.30835;  0.4797;   -44.027131;  0.0011;   167.156025;  0.0021; 109.7254;    0.11;   -44.069184;  0.0006;   167.145389;  0.0015;  92.5370;    0.02;     0.27;  -1.75;  97.4276; 0.715; 8.14e-05; 28.29;        38.48;   True;   True;    2; NZ0009,NZ0011
20230313165711_trP4O; 2460017.206381438766; 2023-03-13 16:57:11.356309;    -1;  ...; 352.528048; 241.500777; 327.35774;  0.8878; -19.26340;  0.0445; 323.02778;  0.7885;  -5.74835;  0.2998;  39.52028;  0.0483;   9.51180;  0.5563;  -6.23019;  0.2509;  36.49766;  0.4277;    1.957710;  0.1814;   0.962903;  0.0003;  20.487972;  0.1983; 207.183478;   1.6474; 172.523876;   0.0000;  19.707354;  1.6475;  -9.201058;  0.5842;   0.072624;  0.0071; 152.818518;  1.6475;  11.835871;  1.1555;    3.842797;  0.3558;   0.359817;  0.0355;   2.739197;  0.4095;   2.968415;  0.1732; 326.29936;  0.8675; -19.90573;  0.0479; 103.15996;  0.5068;  15.92190;  0.6621;  41.40029;  0.0466;  40.79091;  0.0619;   -37.345530;  0.0007;   176.105366;  0.0001; 104.8379;    0.11;   -37.278126;  0.0023;   175.747902;  0.0012;  95.5057;    0.26;     0.92;  -0.31;  98.9664; 0.629; 1.80e-04; 20.57;        65.43;   True;   True;    2; NZ001H,NZ001P
20230313165748_jG9V3; 2460017.206808295101; 2023-03-13 16:57:48.236697;    -1;  ...; 352.528474; 240.456393; 250.06785;  0.1405; -14.34377;  0.1661; 250.52898;  0.1388;  +7.75686;  0.1646;  68.24966;  1.0458; 241.95378;  0.2507; +13.40130;  0.2211;  39.73382;  1.0527;    4.297113;  0.9061;   0.799201;  0.0741; 165.722364;  0.2284; 225.307189;   3.6538; 352.522992;   0.0001; 217.830181;  3.6538; -10.097262;  0.5797;   0.862856;  0.0115; 314.689489;  3.6538; 356.650330;  3.1658;    7.731369;  1.8011;   0.110647;  0.0778;   8.907704;  2.4594;   0.152504;  0.5052; 250.64752;  0.1407; -14.54487;  0.1683;  22.07268;  0.3118;  62.88697;  0.1631;  69.20664;  1.0318;  67.99193;  0.1993;   -40.164845;  0.0007;   174.931975;  0.0003; 103.7356;    0.09;   -40.236136;  0.0005;   174.894215;  0.0002;  86.8382;    0.05;     0.33;  -1.99;  88.5053; 0.901; 1.09e-04; 75.21;        67.31;   True;   True;    4; NZ0004,NZ001J,NZ0022,NZ0023
20230313165805_u65ci; 2460017.207004497759; 2023-03-13 16:58:05.188606;    -1;  ...; 352.528669; 239.732996; 242.67645;  0.5708; -51.71687;  0.5302; 250.81298;  0.5064; -30.08355;  0.4601;  63.76192;  0.4207; 238.50137;  0.8546; -50.50409;  0.8996;  41.42181;  0.3308;   12.772135;  2.2216;   0.927607;  0.0288; 126.972767;  0.7385;  31.217189;   1.4279; 172.527037;   0.0000; 203.744227;  1.4279;  24.460631;  0.9433;   0.924612;  0.0059; 328.783848;  1.4279; 359.540130;  0.3307;   24.619659;  4.4455;   0.021593;  0.0160;  45.645284; 10.0405;  -0.296457;  0.1699; 243.60356;  0.5751; -51.67332;  0.5221; 168.12407;  1.0203;  78.26326;  0.5824;  64.73352;  0.4143;  61.56153;  0.1605;   -40.244661;  0.0006;   174.144696;  0.0004; 111.0186;    0.02;   -40.218721;  0.0009;   174.137517;  0.0007;  96.6370;    0.02;     0.24;  -1.66;  99.2731; 0.817; 7.17e-05; 81.80;        67.45;   True;   True;    2; NZ001N,NZ0023
20230313165843_ZKRNg; 2460017.207452786155; 2023-03-13 16:58:43.920724;    -1;  ...; 352.529116; 193.235236; 251.49642;  0.3467; +20.57507;  0.3749; 246.23507;  0.3863; +42.49827;  0.4054;  55.66112;  0.2982; 213.03536;  0.8470; +68.88867;  0.5306;  40.30557;  0.3708;    5.523759;  0.5575;   0.834911;  0.0288; 104.078409;  0.3577; 215.043724;   1.7221; 352.528839;   0.0000; 207.572563;  1.7221; -33.845443;  1.6096;   0.911910;  0.0063; 324.954717;  1.7221; 358.160126;  0.7880;   10.135608;  1.1101;   0.075919;  0.0247;  12.982333;  1.7375;   0.666302;  0.1723; 251.45431;  0.3421; +20.69025;  0.3696;  90.08092;  0.5524;  37.32179;  0.2183;  57.06222;  0.2923;  54.57772;  0.0498;    35.750234;  0.0004;   127.485068;  0.0002;  95.9182;    0.02;    35.750306;  0.0004;   127.390776;  0.0002;  89.3343;    0.02;     0.20;  -1.54;  92.1519; 0.572; 5.25e-05; 68.42;        43.75;   True;   True;    3; KR0004,KR0010,KR001B
20230313165905_kGxCO; 2460017.207700590137; 2023-03-13 16:59:05.330988;    -1;  ...; 352.529363; 194.861298; 148.47700;  0.4423; +15.34193;  0.7036; 145.36467;  0.1733;  +2.41857;  0.8030;  12.63848;  0.0255;  99.28817;  0.0546;  +0.81510;  0.2754;  37.31445;  0.0171;    2.258612;  0.0072;   0.608774;  0.0010;   0.850761;  0.2881; 224.916512;   0.2022; 352.637932;   0.0166; 217.554444;  0.1884;  -0.600691;  0.2076;   0.883627;  0.0008; 314.974995;  0.1884; 350.583428;  0.0806;    3.633596;  0.0138;   0.290364;  0.0014;   3.394400;  0.0163;   3.349352;  0.0067; 154.75498;  0.3968; +19.21462;  0.6013; 252.47891;  0.4237;  50.36340;  0.6441;  16.60509;  0.0191;  16.32663;  0.0101;    38.500381;  0.0007;   129.021810;  0.0009;  80.2767;    0.10;    38.527850;  0.0003;   129.132824;  0.0004;  67.8979;    0.04;     0.97;  +0.20;  68.4527; 0.955; 6.02e-04; 27.94;        67.04;   True;   True;    3; KR000H,KR000Z,KR0019
20230313165954_DD8kW; 2460017.208264746238; 2023-03-13 16:59:54.074075;    -1;  ...; 352.529926; 238.343457; 243.23395;  0.3575; -18.19873;  0.3968; 244.63550;  0.2806;  +2.91323;  0.4423;  68.02683;  0.1770; 232.07369;  0.4108;  +4.90663;  0.7663;  40.39238;  0.2130;    5.772542;  0.4667;   0.874961;  0.0148; 174.313420;  0.8599; 245.572468;   0.4090; 352.518559;   0.0009; 238.091027;  0.4089;  -5.176088;  0.7767;   0.721796;  0.0049; 294.418334;  0.4092; 357.339983;  0.5065;   10.823288;  0.9372;   0.071065;  0.0129;  13.869195;  1.5650;  -0.113316;  0.1031; 243.84760;  0.3548; -18.40512;  0.3941;  12.84615;  0.6565;  65.83631;  0.4375;  68.95707;  0.1747;  67.01072;  0.1294;   -42.110281;  0.0005;   172.300276;  0.0008; 105.0537;    0.06;   -42.158985;  0.0003;   172.285332;  0.0004;  92.5086;    0.03;     0.20;  -1.39; 101.5679; 0.278; 4.51e-05; 32.72;        53.29;   True;   True;    3; NZ0001,NZ0002,NZ001N
20230313170753_d8mJ0; 2460017.213815859519; 2023-03-13 17:07:53.690262;    -1;  ...; 352.535464; 243.293141; 200.77616;  0.8231;  -9.48080;  0.1632; 202.74001;  0.7839;  -0.68552;  0.2668;  38.37073;  0.2995; 154.47330;  0.9747;  -0.76929;  0.3006;  34.37998;  0.1957;    1.470617;  0.0301;   0.955954;  0.0040;   2.482614;  0.6962; 155.903286;  64.6053; 172.514208;  64.6207; 328.417493;  1.5395;   1.013333;  0.3926;   0.064775;  0.0068; 204.115708;  1.5395; 341.350018;  0.4936;    2.876460;  0.0535;   0.552656;  0.0187;   1.783406;  0.0538;   3.850595;  0.0604; 202.17677;  0.8019; -10.40233;  0.1537; 298.19104;  0.7597;  42.79143;  0.5809;  39.71421;  0.2880;  37.15283;  0.1195;   -40.733499;  0.0003;   175.253918;  0.0006;  89.1963;    0.03;   -40.766917;  0.0005;   175.335922;  0.0006;  81.8287;    0.09;     0.32;  +0.46;  85.8337; 0.456; 3.27e-05; 73.38;        51.04;   True;   True;    2; NZ001Q,NZ0023
20230313170821_6z98c; 2460017.214143097866; 2023-03-13 17:08:21.963656;    -1;  ...; 352.535790; 196.691752; 235.70938;  0.1273; +35.81964;  0.0618; 219.89291;  0.1413; +53.45740;  0.0858;  45.06839;  0.1078; 142.53278;  0.2801; +60.55142;  0.0766;  41.57808;  0.0865;   15.728102;  3.0453;   0.948576;  0.0066;  74.234288;  0.0977; 231.869809;   0.1225; 352.536409;   0.0000; 224.406218;  0.1225; -49.202023;  0.1324;   0.808800;  0.0012; 308.128510;  0.1225; 359.499922;  0.0880;   30.647404;  6.0916;   0.015801;  0.0028;  62.375655; 20.3188;   0.629927;  0.0433; 235.81809;  0.1231; +35.69619;  0.0610;  81.39057;  0.1520;  58.78064;  0.0878;  46.60506;  0.1046;  45.33423;  0.0774;    37.619509;  0.0001;   128.519979;  0.0001; 104.5673;    0.01;    37.609753;  0.0001;   128.439171;  0.0001;  92.5045;    0.01;     0.34;  +0.87;  96.2379; 0.691; 1.91e-05; 88.57;        31.89;   True;   True;    2; KR0012,KR001D
